trade,side,entry_time_utc,exit_time_utc,hours_held,entry_price,exit_price,gross_return_pct,net_return_pct_after_0.2pct_fee,cumulative_return_pct_100pct_compounded
79,long,2025-04-25 20:00,2025-04-28 08:00,60.0,18.41,18.48,0.38,0.18,138.11
80,long,2025-04-28 20:00,2025-04-29 04:00,8.0,18.69,18.89,1.07,0.87,140.18
81,long,2025-04-30 16:00,2025-05-01 00:00,8.0,18.8,20.2,7.447,7.247,157.58
82,long,2025-05-05 00:00,2025-05-05 08:00,8.0,20.42,20.61,0.93,0.73,159.46
83,long,2025-05-05 16:00,2025-05-06 00:00,8.0,20.22,20.25,0.148,-0.052,159.33
84,long,2025-05-06 12:00,2025-05-06 20:00,8.0,20.56,20.58,0.097,-0.103,159.06
85,long,2025-05-13 04:00,2025-05-13 12:00,8.0,24.68,25.49,3.282,3.082,167.05
86,long,2025-05-15 08:00,2025-05-15 16:00,8.0,24.89,25.33,1.768,1.568,171.23
87,long,2025-05-18 00:00,2025-05-18 08:00,8.0,26.41,27.04,2.385,2.185,177.16
88,long,2025-05-18 20:00,2025-05-21 12:00,64.0,27.13,27.46,1.216,1.016,179.98
89,short,2025-05-28 12:00,2025-05-28 20:00,8.0,33.88,33.37,1.505,1.305,183.63
90,short,2025-05-29 12:00,2025-05-29 20:00,8.0,31.93,31.85,0.251,0.051,183.78
91,short,2025-05-31 00:00,2025-05-31 08:00,8.0,31.67,31.57,0.316,0.116,184.11
92,long,2025-06-01 16:00,2025-06-02 00:00,8.0,33.38,34.2,2.457,2.257,190.52
93,long,2025-06-02 12:00,2025-06-02 20:00,8.0,33.65,35.86,6.568,6.368,209.02
94,long,2025-06-06 12:00,2025-06-08 00:00,36.0,35.01,35.19,0.514,0.314,209.99
95,long,2025-06-13 08:00,2025-06-13 16:00,8.0,40.11,41.01,2.244,2.044,216.32
96,long,2025-06-15 04:00,2025-06-15 12:00,8.0,40.6,40.89,0.714,0.514,217.95
97,long,2025-06-15 12:00,2025-06-15 20:00,8.0,40.77,40.78,0.025,-0.175,217.39
98,short,2025-06-18 16:00,2025-06-19 08:00,16.0,37.76,37.5,0.689,0.489,218.94
99,short,2025-06-20 12:00,2025-06-20 20:00,8.0,35.72,34.63,3.052,2.852,228.04
100,short,2025-06-21 12:00,2025-06-21 20:00,8.0,33.28,31.98,3.906,3.706,240.19
101,short,2025-06-22 00:00,2025-06-22 12:00,12.0,33.21,32.19,3.071,2.871,249.96
102,short,2025-06-22 12:00,2025-06-23 08:00,20.0,32.91,36.21,-10.027,-10.227,214.17
103,long,2025-06-23 16:00,2025-06-24 00:00,8.0,37.24,38.08,2.256,2.056,220.63
104,long,2025-06-27 08:00,2025-06-27 16:00,8.0,36.91,36.97,0.163,-0.037,220.51
105,long,2025-06-28 00:00,2025-06-28 08:00,8.0,36.84,36.95,0.299,0.099,220.83
106,long,2025-07-02 12:00,2025-07-02 20:00,8.0,38.9,39.45,1.414,1.214,224.72
107,long,2025-07-04 20:00,2025-07-05 04:00,8.0,38.98,39.0,0.051,-0.149,224.24
108,long,2025-07-05 20:00,2025-07-06 04:00,8.0,39.15,39.22,0.179,-0.021,224.17
109,long,2025-07-06 12:00,2025-07-06 20:00,8.0,39.35,39.64,0.737,0.537,225.91
110,short,2025-07-08 00:00,2025-07-10 00:00,48.0,37.38,41.12,-10.005,-10.205,192.65
111,short,2025-07-18 12:00,2025-07-18 20:00,8.0,44.46,43.46,2.249,2.049,198.65
112,long,2025-07-20 08:00,2025-07-20 16:00,8.0,45.64,47.14,3.287,3.087,207.86
113,short,2025-07-22 04:00,2025-07-22 12:00,8.0,43.68,43.58,0.229,0.029,207.95
114,long,2025-07-22 20:00,2025-07-24 04:00,32.0,46.24,41.61,-10.013,-10.213,176.5
115,long,2025-07-25 20:00,2025-07-26 04:00,8.0,44.13,44.64,1.156,0.956,179.14
116,long,2025-07-27 16:00,2025-07-28 00:00,8.0,43.71,43.8,0.206,0.006,179.16
117,long,2025-07-29 00:00,2025-07-29 08:00,8.0,44.17,44.85,1.54,1.34,182.9
118,short,2025-07-30 16:00,2025-07-31 20:00,28.0,42.29,41.67,1.466,1.266,186.48
119,short,2025-08-03 12:00,2025-08-04 04:00,16.0,37.95,37.75,0.527,0.327,187.42
120,short,2025-08-04 08:00,2025-08-06 00:00,40.0,37.57,37.43,0.373,0.173,187.91
121,long,2025-08-06 12:00,2025-08-07 08:00,20.0,38.8,39.22,1.082,0.882,190.46
122,long,2025-08-07 08:00,2025-08-07 16:00,8.0,39.19,39.47,0.714,0.514,191.95
123,long,2025-08-12 12:00,2025-08-12 20:00,8.0,44.45,45.61,2.61,2.41,198.98
124,long,2025-08-14 16:00,2025-08-15 00:00,8.0,45.65,45.69,0.088,-0.112,198.65
125,short,2025-08-18 00:00,2025-08-18 08:00,8.0,44.13,43.73,0.906,0.706,200.76
126,short,2025-08-18 16:00,2025-08-19 00:00,8.0,43.57,42.82,1.721,1.521,205.33
127,short,2025-08-19 12:00,2025-08-19 20:00,8.0,42.45,42.25,0.471,0.271,206.16
128,short,2025-08-19 20:00,2025-08-20 12:00,16.0,41.28,41.23,0.121,-0.079,205.92
129,short,2025-08-21 08:00,2025-08-21 16:00,8.0,41.06,40.82,0.585,0.385,207.1
130,long,2025-08-22 12:00,2025-08-22 20:00,8.0,43.63,44.59,2.2,2.0,213.24
131,long,2025-08-26 04:00,2025-08-26 12:00,8.0,45.53,46.05,1.142,0.942,216.19
132,short,2025-08-29 16:00,2025-08-30 08:00,16.0,43.67,43.61,0.137,-0.063,215.99
133,short,2025-08-30 08:00,2025-09-01 20:00,60.0,43.51,42.93,1.333,1.133,219.57
134,short,2025-09-01 20:00,2025-09-05 12:00,88.0,43.1,47.41,-10.0,-10.2,186.98
135,long,2025-09-06 20:00,2025-09-07 04:00,8.0,45.97,46.68,1.544,1.344,190.83
136,long,2025-09-16 12:00,2025-09-16 20:00,8.0,54.02,54.29,0.5,0.3,191.71
137,long,2025-09-16 20:00,2025-09-17 04:00,8.0,54.41,55.01,1.103,0.903,194.34
138,long,2025-09-19 12:00,2025-09-20 08:00,20.0,56.06,56.34,0.499,0.299,195.22
139,short,2025-09-21 04:00,2025-09-21 12:00,8.0,53.62,52.69,1.734,1.534,199.75
140,long,2025-09-27 12:00,2025-09-27 20:00,8.0,45.8,45.93,0.284,0.084,200.0
141,long,2025-09-28 16:00,2025-09-29 00:00,8.0,45.69,46.95,2.758,2.558,207.68
142,long,2025-09-30 08:00,2025-09-30 20:00,12.0,45.65,46.23,1.271,1.071,210.97
143,long,2025-10-01 04:00,2025-10-01 12:00,8.0,45.69,47.36,3.655,3.455,221.71
144,long,2025-10-04 16:00,2025-10-05 00:00,8.0,48.55,49.68,2.327,2.127,228.56
145,long,2025-10-06 12:00,2025-10-06 20:00,8.0,48.8,49.07,0.553,0.353,229.72
146,short,2025-10-07 04:00,2025-10-07 12:00,8.0,45.83,45.29,1.178,0.978,232.94
147,short,2025-10-09 08:00,2025-10-09 16:00,8.0,44.28,43.44,1.897,1.697,238.59
148,short,2025-10-10 12:00,2025-10-10 20:00,8.0,42.6,40.81,4.202,4.002,252.15
149,long,2025-10-13 04:00,2025-10-13 20:00,16.0,42.43,43.02,1.391,1.191,256.34
150,short,2025-10-17 04:00,2025-10-19 08:00,52.0,33.66,37.03,-10.012,-10.212,219.95
151,long,2025-10-19 08:00,2025-10-19 16:00,8.0,37.31,38.11,2.144,1.944,226.17
152,long,2025-10-21 12:00,2025-10-23 00:00,36.0,37.85,38.22,0.978,0.778,228.71
153,long,2025-10-23 00:00,2025-10-23 08:00,8.0,37.72,39.0,3.393,3.193,239.2
154,short,2025-10-30 16:00,2025-10-31 16:00,24.0,43.08,42.56,1.207,1.007,242.62
155,short,2025-11-02 12:00,2025-11-03 00:00,12.0,41.47,41.31,0.386,0.186,243.25
156,short,2025-11-03 00:00,2025-11-03 08:00,8.0,40.52,40.42,0.247,0.047,243.42
157,long,2025-11-05 08:00,2025-11-05 16:00,8.0,41.53,41.91,0.915,0.715,245.87
158,short,2025-11-06 20:00,2025-11-07 04:00,8.0,38.46,38.34,0.312,0.112,246.26
159,long,2025-11-07 12:00,2025-11-07 20:00,8.0,40.46,42.59,5.264,5.064,263.79
160,long,2025-11-09 12:00,2025-11-09 20:00,8.0,40.9,42.55,4.034,3.834,277.74
161,short,2025-11-11 20:00,2025-11-12 16:00,20.0,38.63,37.68,2.459,2.259,286.28
162,short,2025-11-13 16:00,2025-11-14 04:00,12.0,37.47,36.78,1.841,1.641,292.62
163,short,2025-11-14 04:00,2025-11-14 12:00,8.0,37.46,36.68,2.082,1.882,300.01
164,long,2025-11-15 04:00,2025-11-16 08:00,28.0,39.1,39.57,1.202,1.002,304.02
165,long,2025-11-17 08:00,2025-11-18 00:00,16.0,39.18,39.28,0.255,0.055,304.24
166,long,2025-11-19 20:00,2025-11-20 04:00,8.0,38.84,39.11,0.695,0.495,306.24
167,short,2025-11-21 00:00,2025-11-21 08:00,8.0,36.85,34.19,7.218,7.018,334.75
168,short,2025-11-24 08:00,2025-11-24 16:00,8.0,31.2,31.18,0.064,-0.136,334.16
169,long,2025-11-24 20:00,2025-11-25 08:00,12.0,33.71,34.29,1.721,1.521,340.76
170,long,2025-11-25 20:00,2025-11-26 04:00,8.0,33.71,33.78,0.208,0.008,340.8
171,short,2025-11-30 20:00,2025-12-01 04:00,8.0,31.93,30.44,4.666,4.466,360.49
172,long,2025-12-02 12:00,2025-12-02 20:00,8.0,32.96,34.2,3.762,3.562,376.89
173,short,2025-12-05 08:00,2025-12-05 16:00,8.0,31.89,31.21,2.132,1.932,386.1
174,short,2025-12-08 12:00,2025-12-08 20:00,8.0,29.56,29.2,1.218,1.018,391.05
175,short,2025-12-09 20:00,2025-12-11 08:00,36.0,27.9,27.41,1.756,1.556,398.69
176,long,2025-12-11 20:00,2025-12-12 04:00,8.0,29.11,29.28,0.584,0.384,400.61
177,long,2025-12-13 12:00,2025-12-13 20:00,8.0,29.15,29.56,1.407,1.207,406.65
178,long,2025-12-13 20:00,2025-12-14 12:00,16.0,29.56,29.71,0.507,0.307,408.21
179,long,2025-12-14 16:00,2025-12-15 00:00,8.0,29.09,29.4,1.066,0.866,412.61
180,long,2025-12-15 04:00,2025-12-15 12:00,8.0,29.1,29.32,0.756,0.556,415.46
181,short,2025-12-15 12:00,2025-12-15 20:00,8.0,27.71,27.26,1.624,1.424,422.8
182,short,2025-12-16 16:00,2025-12-17 00:00,8.0,26.9,26.47,1.599,1.399,430.11
183,short,2025-12-17 16:00,2025-12-18 00:00,8.0,24.74,24.25,1.981,1.781,439.55
184,short,2025-12-19 12:00,2025-12-21 00:00,36.0,23.86,23.73,0.545,0.345,441.41
185,long,2025-12-22 04:00,2025-12-26 20:00,112.0,25.37,25.45,0.315,0.115,442.03
186,long,2025-12-28 20:00,2025-12-29 04:00,8.0,25.34,25.98,2.526,2.326,454.64
187,long,2026-01-01 04:00,2026-01-04 12:00,80.0,25.68,25.69,0.039,-0.161,453.74
188,long,2026-01-07 16:00,2026-01-08 00:00,8.0,26.88,26.93,0.186,-0.014,453.67
189,long,2026-01-08 04:00,2026-01-10 16:00,60.0,26.69,24.02,-10.004,-10.204,397.17
190,short,2026-01-11 20:00,2026-01-12 08:00,12.0,24.43,24.38,0.205,0.005,397.19
191,short,2026-01-12 08:00,2026-01-12 16:00,8.0,23.99,23.61,1.584,1.384,404.08
192,long,2026-01-13 16:00,2026-01-14 00:00,8.0,24.97,25.73,3.044,2.844,418.41
193,long,2026-01-15 08:00,2026-01-17 12:00,52.0,25.2,25.29,0.357,0.157,419.22
194,short,2026-01-18 20:00,2026-01-19 04:00,8.0,24.45,24.01,1.8,1.6,427.53
195,short,2026-01-22 08:00,2026-01-22 16:00,8.0,21.8,21.26,2.477,2.277,439.54
196,short,2026-01-23 04:00,2026-01-23 12:00,8.0,21.45,21.27,0.839,0.639,442.99
197,long,2026-01-23 12:00,2026-01-23 20:00,8.0,22.32,22.46,0.627,0.427,445.31
198,long,2026-01-26 16:00,2026-01-27 00:00,8.0,24.11,25.04,3.857,3.657,465.25
199,long,2026-01-30 08:00,2026-01-30 16:00,8.0,30.62,31.66,3.396,3.196,483.32
200,long,2026-01-31 20:00,2026-02-01 04:00,8.0,31.0,31.7,2.258,2.058,495.33
201,long,2026-02-01 20:00,2026-02-02 04:00,8.0,30.56,31.88,4.319,4.119,519.85
202,long,2026-02-05 20:00,2026-02-06 04:00,8.0,33.07,34.56,4.506,4.306,546.54
203,long,2026-02-06 08:00,2026-02-06 16:00,8.0,33.9,34.33,1.268,1.068,553.45
204,long,2026-02-07 00:00,2026-02-07 08:00,8.0,33.1,33.68,1.752,1.552,563.59
205,long,2026-02-08 16:00,2026-02-09 00:00,8.0,32.73,33.05,0.978,0.778,568.75
206,long,2026-02-09 00:00,2026-02-10 04:00,28.0,33.11,29.79,-10.027,-10.227,500.36
207,short,2026-02-10 04:00,2026-02-10 12:00,8.0,30.0,29.42,1.933,1.733,510.76
208,long,2026-02-12 08:00,2026-02-13 12:00,28.0,31.62,31.8,0.569,0.369,513.02
209,long,2026-02-13 12:00,2026-02-13 20:00,8.0,31.53,31.57,0.127,-0.073,512.57
210,short,2026-02-16 04:00,2026-02-17 12:00,32.0,29.66,29.37,0.978,0.778,517.33
211,short,2026-02-18 00:00,2026-02-18 08:00,8.0,29.26,29.08,0.615,0.415,519.9
212,short,2026-02-18 08:00,2026-02-18 16:00,8.0,28.88,28.71,0.589,0.389,522.31
213,short,2026-02-18 16:00,2026-02-19 00:00,8.0,28.74,28.38,1.253,1.053,528.86
214,short,2026-02-19 08:00,2026-02-19 16:00,8.0,28.37,28.29,0.282,0.082,529.37
215,long,2026-02-20 12:00,2026-02-20 20:00,8.0,29.82,30.03,0.704,0.504,532.55
216,short,2026-02-22 16:00,2026-02-23 00:00,8.0,28.75,27.66,3.791,3.591,555.26
217,short,2026-02-23 00:00,2026-02-23 12:00,12.0,27.24,26.76,1.762,1.562,565.5
218,short,2026-02-24 20:00,2026-02-25 04:00,8.0,27.07,26.98,0.332,0.132,566.38
219,long,2026-02-25 12:00,2026-02-25 20:00,8.0,27.97,28.65,2.431,2.231,581.25
220,short,2026-02-28 04:00,2026-02-28 16:00,12.0,26.62,29.29,-10.03,-10.23,511.56
221,short,2026-03-06 12:00,2026-03-08 04:00,40.0,29.83,29.81,0.067,-0.133,510.74
222,long,2026-03-08 16:00,2026-03-09 00:00,8.0,30.76,31.03,0.878,0.678,514.88
223,long,2026-03-09 04:00,2026-03-09 12:00,8.0,30.69,31.83,3.715,3.515,536.49
224,long,2026-03-20 04:00,2026-03-25 00:00,116.0,40.32,40.49,0.422,0.222,537.9
225,long,2026-03-27 04:00,2026-03-28 08:00,28.0,39.31,39.49,0.458,0.258,539.55
226,short,2026-03-29 20:00,2026-03-30 16:00,20.0,37.83,37.46,0.978,0.778,544.52
227,short,2026-03-30 16:00,2026-03-31 00:00,8.0,37.08,36.83,0.674,0.474,547.58
228,short,2026-04-01 16:00,2026-04-02 00:00,8.0,36.15,35.61,1.494,1.294,555.96
229,long,2026-04-04 20:00,2026-04-05 20:00,24.0,36.35,36.81,1.265,1.065,562.95
230,long,2026-04-05 20:00,2026-04-06 04:00,8.0,36.85,37.11,0.706,0.506,566.3
231,long,2026-04-07 16:00,2026-04-08 00:00,8.0,37.16,38.64,3.983,3.783,591.5
232,long,2026-04-17 04:00,2026-04-17 12:00,8.0,43.86,44.51,1.482,1.282,600.37
233,short,2026-04-19 16:00,2026-04-20 00:00,8.0,41.53,40.9,1.517,1.317,609.59
234,long,2026-04-23 12:00,2026-04-26 20:00,80.0,41.8,41.85,0.12,-0.08,609.02
235,long,2026-04-27 20:00,2026-05-02 08:00,108.0,41.65,42.21,1.345,1.145,617.14
236,long,2026-05-03 16:00,2026-05-04 00:00,8.0,41.21,41.32,0.267,0.067,617.62
237,long,2026-05-07 04:00,2026-05-09 00:00,44.0,43.31,43.76,1.039,0.839,623.64
238,long,2026-05-10 04:00,2026-05-10 16:00,12.0,43.05,43.12,0.163,-0.037,623.37
239,short,2026-05-11 04:00,2026-05-11 12:00,8.0,41.85,41.46,0.932,0.732,628.66
240,short,2026-05-12 00:00,2026-05-12 08:00,8.0,40.98,40.79,0.464,0.264,630.58
241,long,2026-05-14 12:00,2026-05-14 20:00,8.0,42.59,44.43,4.32,4.12,660.69
242,long,2026-05-17 00:00,2026-05-17 08:00,8.0,42.39,42.69,0.708,0.508,664.55
243,long,2026-05-27 00:00,2026-05-27 08:00,8.0,60.09,62.12,3.378,3.178,688.85
244,long,2026-05-28 16:00,2026-05-29 00:00,8.0,60.94,61.2,0.427,0.227,690.64
245,short,2026-06-04 08:00,2026-06-04 16:00,8.0,66.57,66.42,0.225,0.025,690.84
246,short,2026-06-04 20:00,2026-06-05 04:00,8.0,64.42,62.06,3.663,3.463,718.23
247,short,2026-06-07 12:00,2026-06-07 20:00,8.0,58.41,57.76,1.113,0.913,725.69
248,long,2026-06-08 04:00,2026-06-08 12:00,8.0,63.03,64.25,1.936,1.736,740.03
249,long,2026-06-09 04:00,2026-06-10 00:00,20.0,62.19,55.97,-10.002,-10.202,654.33
250,short,2026-06-10 16:00,2026-06-11 00:00,8.0,53.89,53.42,0.872,0.672,659.4
251,long,2026-06-11 16:00,2026-06-12 00:00,8.0,58.64,59.28,1.091,0.891,666.17
252,long,2026-06-12 08:00,2026-06-12 16:00,8.0,59.22,59.42,0.338,0.138,667.22
253,long,2026-06-13 04:00,2026-06-13 12:00,8.0,58.76,59.34,0.987,0.787,673.26
254,long,2026-06-13 12:00,2026-06-13 20:00,8.0,59.9,60.42,0.868,0.668,678.43
255,long,2026-06-19 12:00,2026-06-19 20:00,8.0,69.32,70.55,1.774,1.574,690.68
256,short,2026-06-22 00:00,2026-06-23 04:00,28.0,65.46,63.7,2.689,2.489,710.36
257,short,2026-06-23 04:00,2026-06-23 12:00,8.0,63.58,63.01,0.897,0.697,716.01
258,long,2026-06-26 04:00,2026-06-26 16:00,12.0,65.03,65.04,0.015,-0.185,714.5
259,long,2026-06-27 12:00,2026-06-29 12:00,48.0,64.4,64.52,0.186,-0.014,714.39
260,long,2026-07-01 12:00,2026-07-02 12:00,24.0,64.6,64.94,0.526,0.326,717.05
261,short,2026-07-08 12:00,2026-07-08 20:00,8.0,66.9,66.5,0.598,0.398,720.3
262,long,2026-07-10 08:00,2026-07-16 16:00,152.0,68.81,61.92,-10.013,-10.213,636.52
263,long,2026-07-20 12:00,2026-07-20 20:00,8.0,62.18,62.61,0.692,0.492,640.14
264,short,2026-07-21 16:00,2026-07-22 04:00,12.0,60.28,60.25,0.05,-0.15,639.03
265,short,2026-07-22 04:00,2026-07-22 12:00,8.0,58.54,58.53,0.017,-0.183,637.68
266,short,2026-07-23 00:00,2026-07-23 08:00,8.0,59.04,58.92,0.203,0.003,637.7
267,short,2026-07-23 16:00,2026-07-24 00:00,8.0,57.93,57.48,0.777,0.577,641.95
268,short,2026-07-24 20:00,2026-07-25 08:00,12.0,57.42,57.24,0.313,0.113,642.8
269,long,2026-07-26 12:00,2026-07-27 00:00,12.0,58.98,59.56,0.983,0.783,648.62
270,short,2026-07-27 12:00,2026-07-27 20:00,8.0,57.43,57.22,0.366,0.166,649.86
271,long,2026-07-30 20:00,2026-08-05 00:00,124.0,55.84,56.24,0.716,0.516,653.73
272,long,2026-08-10 16:00,2026-08-12 12:00,44.0,55.87,56.16,0.519,0.319,656.13
273,long,2026-08-14 20:00,2026-08-15 16:00,20.0,56.48,56.71,0.407,0.207,657.7
274,long,2026-08-19 08:00,2026-08-19 16:00,8.0,58.73,61.52,4.751,4.551,692.18
275,long,2026-08-29 00:00,2026-08-29 12:00,12.0,81.48,82.73,1.534,1.334,702.75
