period,trade,side,entry_time_utc,exit_time_utc,hours_held,entry_price,exit_price,gross_return_pct,net_return_pct_after_0.12pct_friction,cumulative_return_pct_100pct_compounded
backtest,23,short,2025-01-19 08:00,2025-01-19 13:00,5.0,20.66,22.73,-10.019,-10.139,7.56
backtest,24,long,2025-01-20 08:00,2025-01-20 13:00,5.0,21.96,22.39,1.958,1.838,9.54
backtest,25,long,2025-01-21 12:00,2025-01-21 17:00,5.0,22.92,23.58,2.88,2.76,12.56
backtest,26,long,2025-01-23 08:00,2025-01-23 13:00,5.0,23.7,24.24,2.278,2.158,14.99
backtest,27,long,2025-01-23 16:00,2025-01-23 21:00,5.0,23.6,25.28,7.119,6.999,23.04
backtest,28,long,2025-01-24 08:00,2025-01-24 13:00,5.0,23.3,23.9,2.575,2.455,26.06
backtest,29,long,2025-01-25 16:00,2025-01-25 21:00,5.0,23.31,23.63,1.373,1.253,27.64
backtest,30,long,2025-01-26 04:00,2025-01-27 01:00,21.0,24.21,21.78,-10.037,-10.157,14.68
backtest,31,short,2025-01-27 04:00,2025-01-27 09:00,5.0,21.07,20.98,0.427,0.307,15.03
backtest,32,long,2025-01-28 00:00,2025-01-28 05:00,5.0,23.42,23.48,0.256,0.136,15.18
backtest,33,long,2025-01-29 08:00,2025-01-29 21:00,13.0,23.62,24.37,3.175,3.055,18.7
backtest,34,short,2025-02-02 00:00,2025-02-02 05:00,5.0,23.22,22.22,4.307,4.187,23.67
backtest,35,long,2025-02-03 16:00,2025-02-03 21:00,5.0,25.01,25.29,1.12,1.0,24.91
backtest,36,long,2025-02-06 04:00,2025-02-06 09:00,5.0,25.53,25.72,0.744,0.624,25.69
backtest,37,short,2025-02-08 00:00,2025-02-08 05:00,5.0,22.85,22.61,1.05,0.93,26.86
backtest,38,short,2025-02-08 08:00,2025-02-09 21:00,37.0,22.64,22.24,1.767,1.647,28.95
backtest,39,long,2025-02-10 08:00,2025-02-10 13:00,5.0,23.91,23.99,0.335,0.215,29.23
backtest,40,long,2025-02-11 04:00,2025-02-11 09:00,5.0,24.23,24.54,1.279,1.159,30.72
backtest,41,long,2025-02-12 12:00,2025-02-12 17:00,5.0,23.89,24.72,3.474,3.354,35.11
backtest,42,long,2025-02-12 20:00,2025-02-13 01:00,5.0,24.65,25.75,4.462,4.342,40.97
backtest,43,short,2025-02-18 12:00,2025-02-18 17:00,5.0,23.94,23.62,1.337,1.217,42.69
backtest,44,long,2025-02-20 12:00,2025-02-21 05:00,17.0,24.96,25.03,0.28,0.16,42.92
backtest,45,long,2025-02-22 00:00,2025-02-24 01:00,49.0,25.07,22.56,-10.012,-10.132,28.44
backtest,46,short,2025-02-26 12:00,2025-02-26 17:00,5.0,20.08,19.77,1.544,1.424,30.27
backtest,47,short,2025-02-28 04:00,2025-03-02 13:00,57.0,18.79,18.56,1.224,1.104,31.7
backtest,48,long,2025-03-02 20:00,2025-03-03 01:00,5.0,20.28,20.42,0.69,0.57,32.45
backtest,49,short,2025-03-03 20:00,2025-03-04 01:00,5.0,17.82,17.54,1.571,1.451,34.38
backtest,50,short,2025-03-05 00:00,2025-03-05 05:00,5.0,17.13,17.05,0.467,0.347,34.84
backtest,51,short,2025-03-05 16:00,2025-03-06 01:00,9.0,16.87,16.86,0.059,-0.061,34.76
backtest,52,short,2025-03-06 08:00,2025-03-06 13:00,5.0,16.78,16.77,0.06,-0.06,34.68
backtest,53,short,2025-03-06 16:00,2025-03-06 21:00,5.0,16.15,15.4,4.644,4.524,40.77
backtest,54,short,2025-03-07 12:00,2025-03-07 17:00,5.0,15.87,15.64,1.449,1.329,42.64
backtest,55,short,2025-03-09 00:00,2025-03-09 09:00,9.0,15.14,14.92,1.453,1.333,44.55
backtest,56,short,2025-03-09 12:00,2025-03-09 17:00,5.0,14.96,14.8,1.07,0.95,45.92
backtest,57,short,2025-03-10 00:00,2025-03-10 09:00,9.0,14.45,14.4,0.346,0.226,46.25
backtest,58,short,2025-03-10 16:00,2025-03-10 21:00,5.0,14.3,13.97,2.308,2.188,49.45
backtest,59,short,2025-03-12 00:00,2025-03-12 05:00,5.0,13.79,13.58,1.523,1.403,51.54
backtest,60,long,2025-03-14 08:00,2025-03-14 13:00,5.0,13.69,13.99,2.191,2.071,54.68
backtest,61,short,2025-03-16 20:00,2025-03-17 01:00,5.0,13.14,13.05,0.685,0.565,55.56
backtest,62,long,2025-03-17 12:00,2025-03-18 21:00,33.0,13.97,14.26,2.076,1.956,58.6
backtest,63,long,2025-03-19 00:00,2025-03-19 05:00,5.0,14.16,14.32,1.13,1.01,60.2
backtest,64,long,2025-03-21 04:00,2025-03-21 13:00,9.0,14.43,14.46,0.208,0.088,60.34
backtest,65,long,2025-03-21 16:00,2025-03-21 21:00,5.0,14.34,15.22,6.137,6.017,69.99
backtest,66,long,2025-03-26 08:00,2025-03-26 13:00,5.0,16.08,16.17,0.56,0.44,70.74
backtest,67,short,2025-03-26 16:00,2025-03-26 21:00,5.0,14.49,14.0,3.382,3.262,76.31
backtest,68,short,2025-03-27 08:00,2025-03-27 13:00,5.0,14.47,14.46,0.069,-0.051,76.22
backtest,69,short,2025-03-28 08:00,2025-03-28 13:00,5.0,13.66,13.58,0.586,0.466,77.04
backtest,70,long,2025-04-01 04:00,2025-04-01 09:00,5.0,13.6,13.85,1.838,1.718,80.08
backtest,71,long,2025-04-02 12:00,2025-04-02 17:00,5.0,13.72,14.23,3.717,3.597,86.56
backtest,72,short,2025-04-03 00:00,2025-04-03 09:00,9.0,11.78,11.75,0.255,0.135,86.81
backtest,73,short,2025-04-04 12:00,2025-04-06 13:00,49.0,11.35,11.23,1.057,0.937,88.56
backtest,74,short,2025-04-06 20:00,2025-04-07 01:00,5.0,10.65,9.83,7.7,7.58,102.85
backtest,75,long,2025-04-08 00:00,2025-04-08 05:00,5.0,11.51,12.5,8.601,8.481,120.06
backtest,76,long,2025-04-09 04:00,2025-04-09 09:00,5.0,11.65,12.76,9.528,9.408,140.76
backtest,77,long,2025-04-16 16:00,2025-04-16 21:00,5.0,15.88,16.13,1.574,1.454,144.26
backtest,78,long,2025-04-24 16:00,2025-04-24 21:00,5.0,18.23,18.89,3.62,3.5,152.81
backtest,79,long,2025-04-26 00:00,2025-04-28 09:00,57.0,18.41,18.48,0.38,0.26,153.47
backtest,80,long,2025-04-29 00:00,2025-04-29 05:00,5.0,18.69,18.89,1.07,0.95,155.88
backtest,81,long,2025-04-30 20:00,2025-05-01 01:00,5.0,18.8,20.2,7.447,7.327,174.62
backtest,82,long,2025-05-05 04:00,2025-05-05 09:00,5.0,20.42,20.61,0.93,0.81,176.85
backtest,83,long,2025-05-05 20:00,2025-05-06 01:00,5.0,20.22,20.25,0.148,0.028,176.93
backtest,84,long,2025-05-06 16:00,2025-05-06 21:00,5.0,20.56,20.58,0.097,-0.023,176.86
backtest,85,long,2025-05-13 08:00,2025-05-13 13:00,5.0,24.68,25.49,3.282,3.162,185.62
backtest,86,long,2025-05-15 12:00,2025-05-15 17:00,5.0,24.89,25.33,1.768,1.648,190.32
backtest,87,long,2025-05-18 04:00,2025-05-18 09:00,5.0,26.41,27.04,2.385,2.265,196.9
backtest,88,long,2025-05-19 00:00,2025-05-21 13:00,61.0,27.13,27.46,1.216,1.096,200.15
backtest,89,short,2025-05-28 16:00,2025-05-28 21:00,5.0,33.88,33.37,1.505,1.385,204.31
backtest,90,short,2025-05-29 16:00,2025-05-29 21:00,5.0,31.93,31.85,0.251,0.131,204.71
backtest,91,short,2025-05-31 04:00,2025-05-31 09:00,5.0,31.67,31.57,0.316,0.196,205.31
backtest,92,long,2025-06-01 20:00,2025-06-02 01:00,5.0,33.38,34.2,2.457,2.337,212.44
backtest,93,long,2025-06-02 16:00,2025-06-02 21:00,5.0,33.65,35.86,6.568,6.448,232.59
backtest,94,long,2025-06-06 16:00,2025-06-08 01:00,33.0,35.01,35.19,0.514,0.394,233.9
backtest,95,long,2025-06-13 12:00,2025-06-13 17:00,5.0,40.11,41.01,2.244,2.124,240.99
backtest,96,long,2025-06-15 08:00,2025-06-15 13:00,5.0,40.6,40.89,0.714,0.594,243.02
backtest,97,long,2025-06-15 16:00,2025-06-15 21:00,5.0,40.77,40.78,0.025,-0.095,242.69
backtest,98,short,2025-06-18 20:00,2025-06-19 09:00,13.0,37.76,37.5,0.689,0.569,244.64
backtest,99,short,2025-06-20 16:00,2025-06-20 21:00,5.0,35.72,34.63,3.052,2.932,254.74
backtest,100,short,2025-06-21 16:00,2025-06-21 21:00,5.0,33.28,31.98,3.906,3.786,268.17
backtest,101,short,2025-06-22 04:00,2025-06-22 13:00,9.0,33.21,32.19,3.071,2.951,279.04
backtest,102,short,2025-06-22 16:00,2025-06-23 09:00,17.0,32.91,36.21,-10.027,-10.147,240.58
backtest,103,long,2025-06-23 20:00,2025-06-24 01:00,5.0,37.24,38.08,2.256,2.136,247.85
backtest,104,long,2025-06-27 12:00,2025-06-27 17:00,5.0,36.91,36.97,0.163,0.043,248.0
backtest,105,long,2025-06-28 04:00,2025-06-28 09:00,5.0,36.84,36.95,0.299,0.179,248.63
backtest,106,long,2025-07-02 16:00,2025-07-02 21:00,5.0,38.9,39.45,1.414,1.294,253.14
backtest,107,long,2025-07-05 00:00,2025-07-05 05:00,5.0,38.98,39.0,0.051,-0.069,252.89
backtest,108,long,2025-07-06 00:00,2025-07-06 05:00,5.0,39.15,39.22,0.179,0.059,253.1
backtest,109,long,2025-07-06 16:00,2025-07-06 21:00,5.0,39.35,39.64,0.737,0.617,255.28
backtest,110,short,2025-07-08 04:00,2025-07-10 01:00,45.0,37.38,41.12,-10.005,-10.125,219.31
backtest,111,short,2025-07-18 16:00,2025-07-18 21:00,5.0,44.46,43.46,2.249,2.129,226.11
backtest,112,long,2025-07-20 12:00,2025-07-20 17:00,5.0,45.64,47.14,3.287,3.167,236.43
backtest,113,short,2025-07-22 08:00,2025-07-22 13:00,5.0,43.68,43.58,0.229,0.109,236.8
backtest,114,long,2025-07-23 00:00,2025-07-24 05:00,29.0,46.24,41.61,-10.013,-10.133,202.67
backtest,115,long,2025-07-26 00:00,2025-07-26 05:00,5.0,44.13,44.64,1.156,1.036,205.81
backtest,116,long,2025-07-27 20:00,2025-07-28 01:00,5.0,43.71,43.8,0.206,0.086,206.07
backtest,117,long,2025-07-29 04:00,2025-07-29 09:00,5.0,44.17,44.85,1.54,1.42,210.42
backtest,118,short,2025-07-30 20:00,2025-07-31 21:00,25.0,42.29,41.67,1.466,1.346,214.6
backtest,119,short,2025-08-03 16:00,2025-08-04 05:00,13.0,37.95,37.75,0.527,0.407,215.88
backtest,120,short,2025-08-04 12:00,2025-08-06 01:00,37.0,37.57,37.43,0.373,0.253,216.68
backtest,121,long,2025-08-06 16:00,2025-08-07 09:00,17.0,38.8,39.22,1.082,0.962,219.72
backtest,122,long,2025-08-07 12:00,2025-08-07 17:00,5.0,39.19,39.47,0.714,0.594,221.62
backtest,123,long,2025-08-12 16:00,2025-08-12 21:00,5.0,44.45,45.61,2.61,2.49,229.63
backtest,124,long,2025-08-14 20:00,2025-08-15 01:00,5.0,45.65,45.69,0.088,-0.032,229.52
backtest,125,short,2025-08-18 04:00,2025-08-18 09:00,5.0,44.13,43.73,0.906,0.786,232.11
backtest,126,short,2025-08-18 20:00,2025-08-19 01:00,5.0,43.57,42.82,1.721,1.601,237.43
backtest,127,short,2025-08-19 16:00,2025-08-19 21:00,5.0,42.45,42.25,0.471,0.351,238.62
backtest,128,short,2025-08-20 00:00,2025-08-20 13:00,13.0,41.28,41.23,0.121,0.001,238.62
backtest,129,short,2025-08-21 12:00,2025-08-21 17:00,5.0,41.06,40.82,0.585,0.465,240.19
backtest,130,long,2025-08-22 16:00,2025-08-22 21:00,5.0,43.63,44.59,2.2,2.08,247.27
backtest,131,long,2025-08-26 08:00,2025-08-26 13:00,5.0,45.53,46.05,1.142,1.022,250.82
backtest,132,short,2025-08-29 20:00,2025-08-30 09:00,13.0,43.67,43.61,0.137,0.017,250.88
backtest,133,short,2025-08-30 12:00,2025-09-01 21:00,57.0,43.51,42.93,1.333,1.213,255.13
backtest,134,short,2025-09-02 00:00,2025-09-05 13:00,85.0,43.1,47.41,-10.0,-10.12,219.19
backtest,135,long,2025-09-07 00:00,2025-09-07 05:00,5.0,45.97,46.68,1.544,1.424,223.74
backtest,136,long,2025-09-16 16:00,2025-09-16 21:00,5.0,54.02,54.29,0.5,0.38,224.97
backtest,137,long,2025-09-17 00:00,2025-09-17 05:00,5.0,54.41,55.01,1.103,0.983,228.16
backtest,138,long,2025-09-19 16:00,2025-09-20 09:00,17.0,56.06,56.34,0.499,0.379,229.41
backtest,139,short,2025-09-21 08:00,2025-09-21 13:00,5.0,53.62,52.69,1.734,1.614,234.72
backtest,140,long,2025-09-27 16:00,2025-09-27 21:00,5.0,45.8,45.93,0.284,0.164,235.27
backtest,141,long,2025-09-28 20:00,2025-09-29 01:00,5.0,45.69,46.95,2.758,2.638,244.12
backtest,142,long,2025-09-30 12:00,2025-09-30 21:00,9.0,45.65,46.23,1.271,1.151,248.08
backtest,143,long,2025-10-01 08:00,2025-10-01 13:00,5.0,45.69,47.36,3.655,3.535,260.38
backtest,144,long,2025-10-04 20:00,2025-10-05 01:00,5.0,48.55,49.68,2.327,2.207,268.34
backtest,145,long,2025-10-06 16:00,2025-10-06 21:00,5.0,48.8,49.07,0.553,0.433,269.93
backtest,146,short,2025-10-07 08:00,2025-10-07 13:00,5.0,45.83,45.29,1.178,1.058,273.85
backtest,147,short,2025-10-09 12:00,2025-10-09 17:00,5.0,44.28,43.44,1.897,1.777,280.49
backtest,148,short,2025-10-10 16:00,2025-10-10 21:00,5.0,42.6,40.81,4.202,4.082,296.02
backtest,149,long,2025-10-13 08:00,2025-10-13 21:00,13.0,42.43,43.02,1.391,1.271,301.05
backtest,150,short,2025-10-17 08:00,2025-10-19 09:00,49.0,33.66,37.03,-10.012,-10.132,260.42
backtest,151,long,2025-10-19 12:00,2025-10-19 17:00,5.0,37.31,38.11,2.144,2.024,267.71
backtest,152,long,2025-10-21 16:00,2025-10-23 01:00,33.0,37.85,38.22,0.978,0.858,270.87
backtest,153,long,2025-10-23 04:00,2025-10-23 09:00,5.0,37.72,39.0,3.393,3.273,283.01
backtest,154,short,2025-10-30 20:00,2025-10-31 17:00,21.0,43.08,42.56,1.207,1.087,287.17
backtest,155,short,2025-11-02 16:00,2025-11-03 01:00,9.0,41.47,41.31,0.386,0.266,288.2
backtest,156,short,2025-11-03 04:00,2025-11-03 09:00,5.0,40.52,40.42,0.247,0.127,288.69
backtest,157,long,2025-11-05 12:00,2025-11-05 17:00,5.0,41.53,41.91,0.915,0.795,291.78
live,158,long,2025-11-06 20:00,2025-11-07 16:04,20.08,40.35,40.37,0.05,-0.07,291.51
live,159,long,2025-11-08 00:00,2025-11-08 04:00,4.01,40.47,42.81,5.782,5.662,313.68
live,160,long,2025-11-09 12:00,2025-11-09 16:01,4.03,40.08,40.1,0.05,-0.07,313.39
live,161,long,2025-11-10 00:00,2025-11-10 04:02,4.05,40.92,42.7,4.35,4.23,330.87
live,162,long,2025-11-11 04:00,2025-11-11 10:36,6.61,41.68,41.83,0.36,0.24,331.91
live,163,long,2025-11-12 12:00,2025-11-12 16:07,4.12,39.11,39.43,0.818,0.698,334.92
live,164,long,2025-11-13 16:00,2025-11-15 15:53,47.9,39.18,39.14,-0.102,-0.222,333.96
live,165,long,2025-11-16 00:00,2025-11-16 14:12,14.21,39.18,39.17,-0.026,-0.146,333.32
live,166,long,2025-11-17 08:00,2025-11-17 12:02,4.04,38.68,38.68,0.0,-0.12,332.8
live,167,long,2025-11-18 08:00,2025-11-18 12:01,4.02,39.29,40.47,3.003,2.883,345.28
live,168,long,2025-11-19 16:00,2025-11-20 05:21,13.35,38.6,38.71,0.285,0.165,346.02
live,169,long,2025-11-20 08:00,2025-11-20 12:00,4.0,38.84,39.23,1.004,0.884,349.96
live,170,long,2025-11-22 04:00,2025-11-22 08:00,4.01,33.5,33.79,0.866,0.746,353.32
live,171,long,2025-11-23 12:00,2025-11-23 17:26,5.44,31.23,31.34,0.352,0.232,354.37
live,172,long,2025-11-23 20:00,2025-11-24 04:41,8.69,31.55,31.58,0.095,-0.025,354.25
live,173,long,2025-11-25 04:00,2025-11-25 08:00,4.01,32.46,33.68,3.758,3.638,370.78
live,174,long,2025-11-26 04:00,2025-11-26 08:03,4.06,32.35,33.79,4.451,4.331,391.17
live,175,long,2025-11-27 04:00,2025-11-27 08:00,4.01,35.19,36.16,2.756,2.636,404.12
live,176,long,2025-12-03 00:00,2025-12-03 04:02,4.04,32.97,33.06,0.273,0.153,404.89
live,177,long,2025-12-12 08:00,2025-12-12 12:02,4.04,29.11,29.4,0.996,0.876,409.31
live,178,long,2025-12-14 00:00,2025-12-14 07:30,7.5,29.15,29.26,0.377,0.257,410.62
live,179,long,2025-12-14 08:00,2025-12-14 20:40,12.68,29.56,29.56,0.0,-0.12,410.01
live,180,long,2025-12-15 04:00,2025-12-15 08:25,4.42,29.1,29.17,0.241,0.121,410.62
live,181,long,2025-12-15 16:00,2025-12-15 20:00,4.01,29.11,29.34,0.79,0.67,414.04
live,182,long,2025-12-22 16:00,2025-12-22 20:31,4.52,25.37,25.38,0.039,-0.081,413.63
live,183,long,2025-12-23 08:00,2025-12-25 06:13,46.22,24.87,24.88,0.04,-0.08,413.22
live,184,long,2025-12-26 12:00,2025-12-26 16:03,4.05,24.93,25.18,1.003,0.883,417.75
live,185,long,2025-12-29 08:00,2025-12-29 12:01,4.03,25.34,26.08,2.92,2.8,432.25
live,186,long,2026-01-04 08:00,2026-01-04 22:08,14.14,25.38,25.53,0.591,0.471,434.75
live,187,long,2026-01-08 16:00,2026-01-11 00:46,56.77,26.69,24.02,-10.004,-10.124,380.61
live,188,long,2026-01-14 04:00,2026-01-14 08:02,4.03,24.97,25.76,3.164,3.044,395.24
live,189,long,2026-01-15 20:00,2026-01-16 00:43,4.72,25.2,25.23,0.119,-0.001,395.24
live,190,long,2026-01-16 20:00,2026-01-17 16:34,20.57,25.11,25.12,0.04,-0.08,394.84
live,191,long,2026-01-17 20:00,2026-01-18 00:07,4.12,25.26,25.68,1.663,1.543,402.48
live,192,long,2026-01-24 00:00,2026-01-24 04:00,4.0,22.32,22.37,0.224,0.104,403.0
live,193,long,2026-01-27 04:00,2026-01-27 08:00,4.01,24.12,24.9,3.234,3.114,418.66
live,194,short,2026-01-29 00:00,2026-01-29 04:00,4.0,33.48,33.39,0.269,0.149,419.44
live,195,long,2026-01-30 20:00,2026-01-31 02:46,6.77,30.62,30.67,0.163,0.043,419.66
live,196,long,2026-02-01 08:00,2026-02-01 12:01,4.02,31.0,31.57,1.839,1.719,428.59
live,197,long,2026-02-02 08:00,2026-02-02 12:00,4.0,30.57,31.99,4.645,4.525,452.51
live,198,long,2026-02-06 08:00,2026-02-06 12:00,4.0,33.08,34.73,4.988,4.868,479.41
live,199,long,2026-02-06 20:00,2026-02-07 00:54,4.91,33.9,34.0,0.295,0.175,480.42
live,200,long,2026-02-07 04:00,2026-02-07 12:15,8.25,33.25,33.27,0.06,-0.06,480.08
live,201,long,2026-02-09 04:00,2026-02-09 08:42,4.71,32.73,32.78,0.153,0.033,480.27
live,202,long,2026-02-09 12:00,2026-02-10 14:46,26.78,33.12,29.81,-9.994,-10.114,421.58
live,203,short,2026-02-10 16:00,2026-02-10 20:10,4.17,30.01,29.43,1.933,1.813,431.03
live,204,long,2026-02-12 20:00,2026-02-13 23:37,27.63,31.61,32.15,1.708,1.588,439.47
live,205,long,2026-02-14 00:00,2026-02-14 07:51,7.86,31.53,31.55,0.063,-0.057,439.16
live,206,short,2026-02-16 16:00,2026-02-17 20:03,28.05,29.67,29.37,1.011,0.891,443.96
live,207,short,2026-02-18 12:00,2026-02-18 19:00,7.0,29.26,29.1,0.547,0.427,446.29
live,208,short,2026-02-18 20:00,2026-02-19 01:50,5.85,28.89,28.71,0.623,0.503,449.03
live,209,short,2026-02-19 04:00,2026-02-19 09:00,5.01,28.74,28.39,1.218,1.098,455.06
live,210,short,2026-02-19 20:00,2026-02-20 00:08,4.14,28.38,28.3,0.282,0.162,455.96
live,211,long,2026-02-21 00:00,2026-02-21 04:21,4.36,29.83,30.03,0.67,0.55,459.02
live,212,short,2026-02-23 04:00,2026-02-23 09:03,5.06,28.75,28.38,1.287,1.167,465.54
live,213,short,2026-02-23 12:00,2026-02-23 22:08,10.13,27.24,26.78,1.689,1.569,474.42
live,214,short,2026-02-25 08:00,2026-02-25 12:03,4.06,27.07,26.95,0.443,0.323,476.27
live,215,long,2026-02-26 00:00,2026-02-26 04:06,4.11,27.97,28.64,2.395,2.275,489.38
live,216,short,2026-02-28 16:00,2026-03-01 01:49,9.82,26.63,29.29,-9.989,-10.109,429.8
live,217,short,2026-03-07 00:00,2026-03-08 14:43,38.73,29.86,29.83,0.1,-0.02,429.7
live,218,long,2026-03-09 04:00,2026-03-09 08:14,4.24,30.76,31.06,0.975,0.855,434.22
live,219,long,2026-03-09 16:00,2026-03-09 20:23,4.39,30.68,31.74,3.455,3.335,452.04
live,220,long,2026-03-20 16:00,2026-03-25 08:30,112.51,40.34,40.5,0.397,0.277,453.57
live,221,long,2026-03-27 16:00,2026-03-28 16:37,24.63,39.32,39.5,0.458,0.338,455.44
live,222,short,2026-03-30 08:00,2026-03-31 01:29,17.5,37.83,37.47,0.952,0.832,460.06
live,223,short,2026-03-31 04:00,2026-03-31 08:29,4.49,37.09,36.85,0.647,0.527,463.01
live,224,short,2026-04-02 04:00,2026-04-02 09:07,5.12,36.16,35.98,0.498,0.378,465.14
live,225,long,2026-04-05 08:00,2026-04-06 07:42,23.71,36.36,36.8,1.21,1.09,471.3
live,226,long,2026-04-06 08:00,2026-04-06 12:10,4.17,36.85,37.11,0.706,0.586,474.65
live,227,long,2026-04-08 04:00,2026-04-08 08:03,4.06,37.16,38.59,3.848,3.728,496.07
live,228,long,2026-04-17 16:00,2026-04-17 21:27,5.45,43.86,44.45,1.345,1.225,503.38
live,229,short,2026-04-20 04:00,2026-04-20 08:10,4.18,41.56,40.94,1.492,1.372,511.65
live,230,long,2026-04-24 00:00,2026-04-27 04:12,76.21,41.81,41.85,0.096,-0.024,511.51
live,231,short,2026-04-28 20:00,2026-04-29 00:13,4.22,40.11,39.87,0.598,0.478,514.43
live,232,short,2026-04-30 00:00,2026-04-30 13:06,13.11,39.57,39.45,0.303,0.183,515.55
live,233,long,2026-05-01 12:00,2026-05-01 16:55,4.92,40.3,40.42,0.298,0.178,516.65
live,234,long,2026-05-01 20:00,2026-05-02 00:10,4.17,40.67,40.88,0.516,0.396,519.09
live,235,long,2026-05-04 04:00,2026-05-04 08:18,4.31,41.21,41.32,0.267,0.147,520.0
live,236,long,2026-05-07 16:00,2026-05-09 10:01,42.03,43.31,43.79,1.108,0.988,526.13
live,237,long,2026-05-10 16:00,2026-05-11 00:45,8.75,43.04,43.13,0.209,0.089,526.68
live,238,short,2026-05-11 16:00,2026-05-11 20:32,4.53,41.86,41.46,0.956,0.836,531.92
live,239,short,2026-05-12 12:00,2026-05-12 19:39,7.66,40.99,40.82,0.415,0.295,533.79
live,240,long,2026-05-15 00:00,2026-05-15 04:02,4.04,42.62,44.44,4.27,4.15,560.09
live,241,long,2026-05-17 12:00,2026-05-17 16:18,4.31,42.4,42.68,0.66,0.54,563.65
live,242,long,2026-05-27 12:00,2026-05-27 16:03,4.06,60.11,61.85,2.895,2.775,582.07
live,243,long,2026-05-29 04:00,2026-05-29 08:03,4.05,60.95,61.54,0.968,0.848,587.85
live,244,short,2026-06-04 20:00,2026-06-05 01:41,5.68,66.61,66.46,0.225,0.105,588.58
live,245,short,2026-06-05 08:00,2026-06-05 12:00,4.01,64.43,62.07,3.663,3.543,612.97
live,246,short,2026-06-08 00:00,2026-06-08 04:03,4.06,58.43,57.77,1.13,1.01,620.17
live,247,long,2026-06-08 16:00,2026-06-08 21:24,5.4,63.02,64.24,1.936,1.816,633.25
live,248,long,2026-06-09 16:00,2026-06-10 08:41,16.7,62.2,55.97,-10.016,-10.136,558.93
live,249,short,2026-06-11 04:00,2026-06-11 08:13,4.22,53.9,53.45,0.835,0.715,563.64
live,250,long,2026-06-12 04:00,2026-06-12 08:09,4.15,58.65,59.3,1.108,0.988,570.2
live,251,long,2026-06-12 20:00,2026-06-13 00:02,4.04,59.21,59.5,0.49,0.37,572.68
live,252,long,2026-06-13 16:00,2026-06-13 20:42,4.71,58.75,58.91,0.272,0.152,573.7
live,253,long,2026-06-14 00:00,2026-06-14 05:51,5.86,59.9,60.45,0.918,0.798,579.08
live,254,long,2026-06-20 00:00,2026-06-20 04:10,4.17,69.32,70.57,1.803,1.683,590.51
live,255,short,2026-06-22 12:00,2026-06-23 14:09,26.15,65.48,64.49,1.512,1.392,600.12
live,256,short,2026-06-23 16:00,2026-06-23 20:10,4.17,63.59,63.54,0.079,-0.041,599.83
live,257,long,2026-06-26 16:00,2026-06-27 00:41,8.69,65.02,65.04,0.031,-0.089,599.21
live,258,long,2026-06-28 00:00,2026-06-29 21:18,45.3,64.42,64.51,0.14,0.02,599.35
